"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-19T22:50:00-06:00,2026-08-19 22:50:00,71.6,70.9,53,0,0,20.6,218,0,0.03,0.04,0.07,0.42,55.37,30.11,52,0,0,75.2,28,64.8,43,64.8,1,24.37,1,41.8,73.7,39.8
2026-08-19T22:45:00-06:00,2026-08-19 22:45:00,71.6,70.9,53,0.2,1.1,20.6,245,0,0.03,0.04,0.07,0.42,55.37,30.1,52,0,0,75.4,28,64.8,44,64.8,1,24.36,1,42.4,74,40
2026-08-19T22:40:00-06:00,2026-08-19 22:40:00,71.1,70.4,53.1,0,0,20.6,245,0,0.03,0.04,0.07,0.42,55.37,30.1,53,0,0,75.4,28,64.8,44,64.8,1,24.36,1,42.4,74,40
2026-08-19T22:35:00-06:00,2026-08-19 22:35:00,71.6,71,53.5,1.3,2.2,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.11,53,0,0,75.4,28,64.8,44,64.8,1,24.36,1,42.4,74,40
2026-08-19T22:30:00-06:00,2026-08-19 22:30:00,72.5,71.9,53.9,0,0,20.6,235,0,0.03,0.04,0.07,0.42,55.37,30.1,52,0,0,75.6,28,64.8,44,64.8,1,24.35,1,42.4,74.2,40.2
2026-08-19T22:25:00-06:00,2026-08-19 22:25:00,72,71.4,53.9,0,0,20.6,219,0,0.03,0.04,0.07,0.42,55.37,30.11,53,0,0,75.6,28,64.8,44,64.8,1,24.36,1,42.4,74.2,40.2
2026-08-19T22:20:00-06:00,2026-08-19 22:20:00,71.6,71,53.5,0,0,20.6,236,0,0.03,0.04,0.07,0.42,55.37,30.11,53,0,0,75.7,28,64.8,44,64.8,1,24.36,1,42.4,74.3,40.3
2026-08-19T22:15:00-06:00,2026-08-19 22:15:00,71.8,71.2,53.7,0.9,2.2,20.6,252,0,0.03,0.04,0.07,0.42,55.37,30.11,53,0,0,75.7,28,64.9,44,64.9,1,24.36,1,42.5,74.3,40.3
2026-08-19T22:10:00-06:00,2026-08-19 22:10:00,71.8,71.1,53.2,0,0,20.6,233,0,0.03,0.04,0.07,0.42,55.37,30.1,52,0,0,75.9,29,64.9,44,64.9,1,24.36,1,42.5,74.6,41.3
2026-08-19T22:05:00-06:00,2026-08-19 22:05:00,72,71.3,53.4,0,0,20.6,229,0,0.03,0.04,0.07,0.42,55.37,30.11,52,0,0,75.9,29,64.9,44,64.9,1,24.36,1,42.5,74.6,41.3
2026-08-19T22:00:00-06:00,2026-08-19 22:00:00,71.4,70.7,53.4,0,0,20.6,229,0,0.03,0.04,0.07,0.42,55.37,30.11,53,0,0,76.1,28,64.9,44,64.9,1,24.36,1,42.5,74.7,40.6
2026-08-19T21:55:00-06:00,2026-08-19 21:55:00,71.6,70.9,53,0,0,20.6,223,0,0.03,0.04,0.07,0.42,55.37,30.1,52,0,0,76.1,28,64.9,44,64.9,1,24.36,1,42.5,74.7,40.6
2026-08-19T21:50:00-06:00,2026-08-19 21:50:00,72.3,71.7,53.7,0,0,20.6,235,0,0.03,0.04,0.07,0.42,55.37,30.11,52,0,0,76.3,28,64.9,44,64.9,1,24.36,1,42.5,74.9,40.8
2026-08-19T21:45:00-06:00,2026-08-19 21:45:00,72.3,71.6,53.1,0.7,1.1,20.6,247,0,0.03,0.04,0.07,0.42,55.37,30.1,51,0,0,76.1,28,64.9,44,64.9,1,24.36,1,42.5,74.7,40.6
2026-08-19T21:40:00-06:00,2026-08-19 21:40:00,72.7,72.1,53.5,0,0,20.6,223,0,0.03,0.04,0.07,0.42,55.37,30.1,51,0,0,76.3,27,64.9,44,64.9,1,24.36,1,42.5,74.9,39.8
2026-08-19T21:35:00-06:00,2026-08-19 21:35:00,72.5,71.8,53.3,0,0,20.6,236,0,0.03,0.04,0.07,0.42,55.37,30.1,51,0,0,76.5,27,64.9,44,64.9,1,24.36,1,42.5,75.1,40
2026-08-19T21:30:00-06:00,2026-08-19 21:30:00,72.1,71.5,53.5,1.3,2.2,20.6,253,0,0.03,0.04,0.07,0.42,55.37,30.1,52,0,0,76.5,28,64.9,44,64.9,1,24.36,1,42.5,75.2,41
2026-08-19T21:25:00-06:00,2026-08-19 21:25:00,72.1,71.5,54,0,0,20.6,231,0,0.03,0.04,0.07,0.42,55.37,30.11,53,0,0,76.5,28,64.9,43,64.9,1,24.36,1,41.9,75.2,41
2026-08-19T21:20:00-06:00,2026-08-19 21:20:00,72.9,72.3,54.2,0,0,20.6,246,0,0.03,0.04,0.07,0.42,55.37,30.11,52,0,0,76.6,28,64.9,43,64.9,1,24.36,1,41.9,75.3,41
2026-08-19T21:15:00-06:00,2026-08-19 21:15:00,72.9,72.3,54.2,0,0,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.1,52,0,0,76.6,27,64.9,43,64.9,1,24.36,1,41.9,75.2,40.1
2026-08-19T21:10:00-06:00,2026-08-19 21:10:00,73.2,72.6,54,0,0,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.11,51,0,0,76.6,27,65.1,43,65.1,1,24.36,1,42,75.2,40.1
2026-08-19T21:05:00-06:00,2026-08-19 21:05:00,73.8,73.2,54,0,0,20.6,248,0,0.03,0.04,0.07,0.42,55.37,30.11,50,0,0,76.8,27,65.1,43,65.1,1,24.36,1,42,75.4,40.3
2026-08-19T21:00:00-06:00,2026-08-19 21:00:00,74.1,73.6,54.3,1.1,1.1,20.6,241,0,0.03,0.04,0.07,0.42,55.37,30.11,50,0,0,77,27,65.1,43,65.1,1,24.37,1,42,75.7,40.4
2026-08-19T20:55:00-06:00,2026-08-19 20:55:00,74.1,73.5,53.7,0.5,1.1,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.1,49,0,0,77,27,65.1,43,65.1,1,24.36,1,42,75.7,40.4
2026-08-19T20:50:00-06:00,2026-08-19 20:50:00,74.8,74.2,53.8,0,0,20.6,249,0,0.03,0.04,0.07,0.42,55.37,30.11,48,0,0,77,27,65.1,44,65.1,1,24.36,1,42.6,75.7,40.4
2026-08-19T20:45:00-06:00,2026-08-19 20:45:00,74.8,74.2,53.8,0.2,1.1,20.6,240,0,0.03,0.04,0.07,0.42,55.37,30.11,48,0,0,77.2,27,65.1,44,65.1,1,24.36,1,42.6,75.9,40.6
2026-08-19T20:40:00-06:00,2026-08-19 20:40:00,74.7,74.1,53.7,0.9,1.1,20.6,257,0,0.03,0.04,0.07,0.42,55.37,30.11,48,0,0,77.4,27,65.1,44,65.1,1,24.36,1,42.6,76.1,40.8
2026-08-19T20:35:00-06:00,2026-08-19 20:35:00,74.7,74.1,53.7,0,0,20.6,238,0,0.03,0.04,0.07,0.42,55.37,30.1,48,0,0,77.4,27,65.1,44,65.1,1,24.36,1,42.6,76.1,40.8
2026-08-19T20:30:00-06:00,2026-08-19 20:30:00,74.5,74,54.1,0.7,1.1,20.6,202,0,0.03,0.04,0.07,0.42,55.37,30.1,49,0,0,77.5,27,65.1,44,65.1,1,24.35,1,42.6,76.2,40.9
2026-08-19T20:25:00-06:00,2026-08-19 20:25:00,74.8,74.2,53.2,0,0,20.6,238,0,0.03,0.04,0.07,0.42,55.37,30.09,47,0,0,77.5,27,65.1,44,65.1,1,24.34,1,42.6,76.2,40.9
2026-08-19T20:20:00-06:00,2026-08-19 20:20:00,74.7,74.1,53.1,0.7,1.1,20.6,260,0,0.03,0.04,0.07,0.42,55.37,30.09,47,0,0,77.7,27,65.1,44,65.1,1,24.35,1,42.6,76.4,41
2026-08-19T20:15:00-06:00,2026-08-19 20:15:00,74.7,74,52.5,0,0,20.6,228,0,0.03,0.04,0.07,0.42,55.37,30.09,46,0,0,77.7,27,65.3,44,65.3,1,24.34,1,42.8,76.4,41
2026-08-19T20:10:00-06:00,2026-08-19 20:10:00,74.7,74,52.5,0,0,20.6,230,0,0.03,0.04,0.07,0.42,55.37,30.09,46,0,0.1,77.9,27,65.3,44,65.3,1,24.34,1,42.8,76.7,41.2
2026-08-19T20:05:00-06:00,2026-08-19 20:05:00,74.7,74.1,53.1,0.9,1.1,20.6,255,0,0.03,0.04,0.07,0.42,55.37,30.08,47,0,0.3,77.9,27,65.3,44,65.3,1,24.34,1,42.8,76.7,41.2
2026-08-19T20:00:00-06:00,2026-08-19 20:00:00,75,74.4,53.4,0.2,1.1,20.6,253,0,0.03,0.04,0.07,0.42,55.37,30.08,47,0,0.7,78.1,27,65.3,44,65.3,1,24.34,1,42.8,76.9,41.4
2026-08-19T19:55:00-06:00,2026-08-19 19:55:00,75,74.4,53.4,0,0,20.6,244,0,0.03,0.04,0.07,0.42,55.37,30.08,47,0,1.3,78.1,27,65.3,44,65.3,1,24.34,1,42.8,76.9,41.4
2026-08-19T19:50:00-06:00,2026-08-19 19:50:00,75.4,74.8,53.2,0,0,20.6,231,0,0.03,0.04,0.07,0.42,55.37,30.07,46,0,2.1,78.3,27,65.3,44,65.3,1,24.33,1,42.8,77.1,41.5
2026-08-19T19:45:00-06:00,2026-08-19 19:45:00,75.9,75.4,53.6,0,0,20.6,230,0,0.03,0.04,0.07,0.42,55.37,30.08,46,0,3.1,78.4,27,65.3,44,65.3,1,24.33,1,42.8,77.2,41.6
2026-08-19T19:40:00-06:00,2026-08-19 19:40:00,76.5,76.1,54.8,0,0,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.08,47,0,4.2,78.4,27,65.3,44,65.3,1,24.33,1,42.8,77.2,41.6
2026-08-19T19:35:00-06:00,2026-08-19 19:35:00,77.9,77.5,54.2,0,0,20.6,228,0,0.03,0.04,0.07,0.42,55.37,30.08,44,0,5.6,78.6,27,65.3,44,65.3,1,24.34,1,42.8,77.4,41.8
2026-08-19T19:30:00-06:00,2026-08-19 19:30:00,78.8,78.4,55,0,0,20.6,224,0,0.03,0.04,0.07,0.42,55.37,30.07,44,0,8.8,78.6,27,65.3,44,65.3,1,24.33,1,42.8,77.4,41.8
2026-08-19T19:25:00-06:00,2026-08-19 19:25:00,78.1,77.5,52.5,1.8,2.2,20.6,236,0,0.03,0.04,0.07,0.42,55.37,30.07,41,0,13.2,78.8,27,65.5,44,65.5,1,24.32,1,43,77.6,42
2026-08-19T19:20:00-06:00,2026-08-19 19:20:00,78.8,78.4,54.4,0,0,20.6,229,0,0.03,0.04,0.07,0.42,55.37,30.08,43,0,14,79,27,65.5,44,65.5,1,24.34,1,43,77.9,42.1
2026-08-19T19:15:00-06:00,2026-08-19 19:15:00,79.9,79.6,54.7,0,0,20.6,227,0,0.03,0.04,0.07,0.42,55.37,30.07,42,0,14.6,79,27,65.5,44,65.5,1,24.33,1,43,77.9,42.1
2026-08-19T19:10:00-06:00,2026-08-19 19:10:00,80.2,80.2,54.3,0,0,20.6,224,0,0.03,0.04,0.07,0.42,55.37,30.08,41,0,15.1,79.2,27,65.5,44,65.5,1,24.34,1,43,78.1,42.3
2026-08-19T19:05:00-06:00,2026-08-19 19:05:00,80.1,80.1,54.2,0.5,1.1,20.6,289,0,0.03,0.04,0.07,0.42,55.37,30.09,41,0,20.3,79.2,27,65.5,44,65.5,1,24.34,1,43,78.1,42.3
2026-08-19T19:00:00-06:00,2026-08-19 19:00:00,80.1,80.2,54.9,1.3,2.2,20.6,247,0,0.03,0.04,0.07,0.42,55.37,30.09,42,0,29.7,79.3,27,65.5,44,65.5,1,24.34,1,43,78.2,42.4
2026-08-19T18:55:00-06:00,2026-08-19 18:55:00,81.3,80.9,54.6,0.2,1.1,20.6,245,0,0.03,0.04,0.07,0.42,55.37,30.08,40,0,31.7,79.3,27,65.5,44,65.5,1,24.34,1,43,78.2,42.4
2026-08-19T18:50:00-06:00,2026-08-19 18:50:00,81.9,81.3,54.5,0,0,20.6,229,0,0.03,0.04,0.07,0.42,55.37,30.08,39,0,29.4,79.5,27,65.5,44,65.5,1,24.33,1,43,78.4,42.6
2026-08-19T18:45:00-06:00,2026-08-19 18:45:00,82.2,81.5,54.7,0,0,20.6,225,0,0.03,0.04,0.07,0.42,55.37,30.08,39,0,33.6,79.7,27,65.5,44,65.5,1,24.34,1,43,78.6,42.7
2026-08-19T18:40:00-06:00,2026-08-19 18:40:00,82.9,82,54.7,0,0,20.6,226,0,0.03,0.04,0.07,0.42,55.37,30.08,38,0,34,79.7,27,65.5,44,65.5,1,24.34,1,43,78.6,42.7
2026-08-19T18:35:00-06:00,2026-08-19 18:35:00,83.7,82.8,56.1,0,0,20.6,213,0,0.03,0.04,0.07,0.42,55.37,30.07,39,0,31.1,79.9,27,65.5,44,65.5,1,24.33,1,43,78.9,42.9
2026-08-19T18:30:00-06:00,2026-08-19 18:30:00,84.9,83.7,55.7,0,0,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.08,37,0,32.8,79.9,27,65.7,44,65.7,1,24.33,1,43.2,78.9,42.9
2026-08-19T18:25:00-06:00,2026-08-19 18:25:00,85.1,83.9,55.9,0.2,1.1,20.6,291,0,0.03,0.04,0.07,0.42,55.37,30.07,37,0,48.9,80.1,27,65.5,44,65.5,1,24.33,1,43,79.1,43.1
2026-08-19T18:20:00-06:00,2026-08-19 18:20:00,85.3,84.1,56,0.7,1.1,20.6,256,0,0.03,0.04,0.07,0.42,55.37,30.08,37,0,66.5,80.1,27,65.5,44,65.5,1,24.34,1,43,79.1,43.1
2026-08-19T18:15:00-06:00,2026-08-19 18:15:00,86.4,85.1,56.3,2.5,3.4,20.6,269,0,0.03,0.04,0.07,0.42,55.37,30.08,36,1,116,79.9,27,65.7,44,65.7,1,24.34,1,43.2,78.9,42.9
2026-08-19T18:10:00-06:00,2026-08-19 18:10:00,87.4,86,56.4,1.8,2.2,20.6,273,0,0.03,0.04,0.07,0.42,55.37,30.08,35,1,148,79.9,27,65.7,44,65.7,1,24.34,1,43.2,78.9,42.9
2026-08-19T18:05:00-06:00,2026-08-19 18:05:00,84.7,83.5,55.5,0,0,20.6,225,0,0.03,0.04,0.07,0.42,55.37,30.08,37,1,171.7,79.7,27,65.7,44,65.7,1,24.34,1,43.2,78.6,42.7
2026-08-19T18:00:00-06:00,2026-08-19 18:00:00,83.3,82.5,55.7,0,0,20.6,223,0,0.03,0.04,0.07,0.42,55.37,30.08,39,0,52.1,79.7,27,65.7,44,65.7,1,24.33,1,43.2,78.6,42.7
2026-08-19T17:55:00-06:00,2026-08-19 17:55:00,83.7,82.7,55.4,0.2,1.1,20.6,231,0,0.03,0.04,0.07,0.42,55.37,30.08,38,0,55.5,79.9,27,65.7,44,65.7,1,24.34,1,43.2,78.9,42.9
2026-08-19T17:50:00-06:00,2026-08-19 17:50:00,83.8,82.8,55.5,0.2,1.1,20.6,220,0,0.03,0.04,0.07,0.42,55.37,30.08,38,0,79.6,79.9,27,65.7,44,65.7,1,24.34,1,43.2,78.9,42.9
2026-08-19T17:45:00-06:00,2026-08-19 17:45:00,83.8,82.9,56.2,0,0,20.6,224,0,0.03,0.04,0.07,0.42,55.37,30.08,39,0,73.5,80.1,27,65.7,44,65.7,1,24.33,1,43.2,79.1,43.1
2026-08-19T17:40:00-06:00,2026-08-19 17:40:00,83.8,82.7,54.7,0.9,1.1,20.6,198,0,0.03,0.04,0.07,0.42,55.37,30.08,37,0,60.1,80.1,27,65.8,44,65.8,1,24.33,1,43.3,79.1,43.1
2026-08-19T17:35:00-06:00,2026-08-19 17:35:00,84.2,83.2,55.8,0.2,1.1,20.6,221,0,0.03,0.04,0.07,0.42,55.37,30.08,38,0,81.7,80.2,27,65.8,44,65.8,1,24.34,1,43.3,79.1,43.2
2026-08-19T17:30:00-06:00,2026-08-19 17:30:00,84.4,83.5,56.7,0,0,20.6,221,0,0.03,0.04,0.07,0.42,55.37,30.07,39,0,62.6,80.2,27,65.8,44,65.8,1,24.33,1,43.3,79.1,43.2
2026-08-19T17:25:00-06:00,2026-08-19 17:25:00,84.9,83.7,55.7,1.6,3.4,20.6,230,0,0.03,0.04,0.07,0.42,55.37,30.07,37,0,53.8,80.4,27,65.8,44,65.8,1,24.33,1,43.3,79.2,43.3
2026-08-19T17:20:00-06:00,2026-08-19 17:20:00,87.3,85.9,56.3,3.6,4.5,20.6,149,0,0.03,0.04,0.07,0.42,55.37,30.07,35,0,82.6,80.4,27,65.8,44,65.8,1,24.32,1,43.3,79.2,43.3
2026-08-19T17:15:00-06:00,2026-08-19 17:15:00,88.7,86.5,53.2,0,0,20.6,223,0,0.03,0.04,0.07,0.42,55.37,30.07,30,3,337.5,80.4,28,65.8,44,65.8,1,24.33,1,43.3,79.3,44.3
2026-08-19T17:10:00-06:00,2026-08-19 17:10:00,85.3,83.4,52.1,0,0,20.6,225,0,0.03,0.04,0.07,0.42,55.37,30.08,32,3,314.5,80.2,28,65.8,44,65.8,1,24.34,1,43.3,79.2,44.1
2026-08-19T17:05:00-06:00,2026-08-19 17:05:00,84.9,83.4,54.2,0,0,20.6,226,0,0.03,0.04,0.07,0.42,55.37,30.07,35,0,95.7,80.2,28,65.8,44,65.8,1,24.33,1,43.3,79.2,44.1
2026-08-19T17:00:00-06:00,2026-08-19 17:00:00,85.1,83.8,55.1,0,0,20.6,203,0,0.03,0.04,0.07,0.42,55.37,30.07,36,0,64,80.4,28,66,44,66,1,24.33,1,43.5,79.3,44.3
2026-08-19T16:55:00-06:00,2026-08-19 16:55:00,84.6,83.4,55.4,0,0,20.6,239,0,0.03,0.04,0.07,0.42,55.37,30.07,37,0,58.8,80.4,28,66,44,66,1,24.33,1,43.5,79.3,44.3
2026-08-19T16:50:00-06:00,2026-08-19 16:50:00,85.1,83.6,54.3,1.1,1.1,20.6,196,0,0.03,0.04,0.07,0.42,55.37,30.08,35,0,61.5,80.6,28,66,44,66,1,24.33,1,43.5,79.4,44.5
2026-08-19T16:45:00-06:00,2026-08-19 16:45:00,85.8,84.3,54.9,1.8,2.2,20.6,192,0,0.03,0.04,0.07,0.42,55.37,30.08,35,0,60.2,80.6,28,66,44,66,1,24.34,1,43.5,79.4,44.5
2026-08-19T16:40:00-06:00,2026-08-19 16:40:00,87.4,85.6,54.7,1.8,3.4,20.6,271,0,0.03,0.04,0.07,0.42,55.37,30.07,33,0,71.5,80.8,28,66,45,66,1,24.33,1,44,79.5,44.6
2026-08-19T16:35:00-06:00,2026-08-19 16:35:00,85.1,83.5,53.5,0.2,1.1,20.6,232,0,0.03,0.04,0.07,0.42,55.37,30.08,34,4,433.7,80.6,28,66,45,66,1,24.33,1,44,79.4,44.5
2026-08-19T16:30:00-06:00,2026-08-19 16:30:00,86.4,84.7,54.7,1.1,1.1,20.6,147,0,0.03,0.04,0.07,0.42,55.37,30.08,34,1,104.3,80.6,28,66.2,45,66.2,1,24.34,1,44.2,79.4,44.5
2026-08-19T16:25:00-06:00,2026-08-19 16:25:00,86.9,85.1,54.3,3.4,4.5,20.6,79,0,0.03,0.04,0.07,0.42,55.37,30.08,33,0,100.7,80.8,28,66.2,45,66.2,1,24.34,1,44.2,79.5,44.6
2026-08-19T16:20:00-06:00,2026-08-19 16:20:00,88.2,86.5,55.4,5.4,5.8,20.6,55,0,0.03,0.04,0.07,0.42,55.37,30.08,33,4,448.8,80.6,29,66.2,45,66.2,1,24.33,1,44.2,79.5,45.4
2026-08-19T16:15:00-06:00,2026-08-19 16:15:00,88.5,86.6,54.8,0.7,1.1,20.6,223,0,0.03,0.04,0.07,0.42,55.37,30.08,32,4,456.3,80.4,29,66.2,45,66.2,1,24.33,1,44.2,79.4,45.2
2026-08-19T16:10:00-06:00,2026-08-19 16:10:00,86.2,84.4,53.7,0,0,20.6,233,0,0.03,0.04,0.07,0.42,55.37,30.08,33,4,499.1,80.4,29,66.2,45,66.2,1,24.34,1,44.2,79.4,45.2
2026-08-19T16:05:00-06:00,2026-08-19 16:05:00,86.5,85,55.6,4.5,4.5,20.6,99,0,0.03,0.04,0.07,0.42,55.37,30.07,35,4,496.6,80.2,29,66.2,45,66.2,1,24.33,1,44.2,79.2,45
2026-08-19T16:00:00-06:00,2026-08-19 16:00:00,86.9,85.9,57.5,1.1,1.1,20.6,195,0,0.03,0.04,0.07,0.42,55.37,30.08,37,5,549.8,80.1,29,66.4,45,66.4,1,24.33,1,44.4,79.2,45
2026-08-19T15:55:00-06:00,2026-08-19 15:55:00,88.2,86.5,55.4,0,0,20.6,206,0,0.03,0.04,0.07,0.42,55.37,30.08,33,5,544.9,80.1,29,66.4,45,66.4,1,24.33,1,44.4,79.2,45
2026-08-19T15:50:00-06:00,2026-08-19 15:50:00,85.6,84.3,55.6,1.6,2.2,20.6,162,0,0.03,0.04,0.07,0.42,55.37,30.08,36,5,576.8,79.9,29,66.4,45,66.4,1,24.34,1,44.4,79,44.8
2026-08-19T15:45:00-06:00,2026-08-19 15:45:00,87.8,86.5,56.7,3.4,4.5,20.6,110,0,0.03,0.04,0.07,0.42,55.37,30.07,35,5,535.3,79.9,30,66.4,45,66.4,1,24.33,1,44.4,79,45.7
2026-08-19T15:40:00-06:00,2026-08-19 15:40:00,87.3,85.7,55.5,0,0,20.6,233,0,0.03,0.04,0.07,0.42,55.37,30.08,34,5,540.3,79.7,30,66.4,45,66.4,1,24.33,1,44.4,78.8,45.5
2026-08-19T15:35:00-06:00,2026-08-19 15:35:00,86.5,85.2,56.3,0.2,1.1,20.6,244,0,0.03,0.04,0.07,0.42,55.37,30.08,36,5,547.9,79.7,30,66.4,45,66.4,1,24.33,1,44.4,78.8,45.5
2026-08-19T15:30:00-06:00,2026-08-19 15:30:00,85.6,84.1,54.8,0.7,1.1,20.6,230,0,0.03,0.04,0.07,0.42,55.37,30.08,35,5,561,79.7,30,66.4,46,66.4,1,24.34,1,45,78.8,45.5
2026-08-19T15:25:00-06:00,2026-08-19 15:25:00,84.2,83.8,58.6,0,0,20.6,217,0,0.03,0.04,0.07,0.42,55.37,30.08,42,5,568.7,79.5,30,66.4,46,66.4,1,24.34,1,45,78.6,45.3
2026-08-19T15:20:00-06:00,2026-08-19 15:20:00,84.7,83.7,56.2,0.2,1.1,20.6,209,0,0.03,0.04,0.07,0.42,55.37,30.09,38,5,583.8,79.5,30,66.4,46,66.4,1,24.34,1,45,78.6,45.3
2026-08-19T15:15:00-06:00,2026-08-19 15:15:00,85.6,85.2,59.2,0,0,20.6,220,0,0.03,0.04,0.07,0.42,55.37,30.09,41,5,599.1,79.3,30,66.6,46,66.6,1,24.34,1,45.2,78.3,45.2
2026-08-19T15:10:00-06:00,2026-08-19 15:10:00,84.2,84.2,59.9,0,0,20.6,220,0,0.03,0.04,0.07,0.42,55.37,30.09,44,5,579.4,79.2,30,66.4,46,66.4,1,24.35,1,45,78.2,45.1
2026-08-19T15:05:00-06:00,2026-08-19 15:05:00,81.9,82.4,60.3,0,0,20.6,221,0,0.03,0.04,0.07,0.42,55.37,30.09,48,4,436.2,79.2,31,66.4,46,66.4,1,24.34,1,45,78.3,45.9
2026-08-19T15:00:00-06:00,2026-08-19 15:00:00,79.2,79.4,61.6,0.9,1.1,20.6,206,0,0.03,0.04,0.07,0.42,55.37,30.09,55,6,618.4,79,31,66.4,46,66.4,1,24.35,1,45,78.1,45.8
2026-08-19T14:55:00-06:00,2026-08-19 14:55:00,77.5,78.1,65.2,0.9,1.1,20.6,248,0.19,0.03,0.04,0.07,0.42,55.37,30.09,66,6,701.8,79.2,31,66.4,46,66.4,1,24.35,1,45,78.3,45.9
2026-08-19T14:50:00-06:00,2026-08-19 14:50:00,76.3,76.5,62.3,0,0,20.6,210,0.19,0.03,0.04,0.07,0.42,55.37,30.09,62,7,740.1,78.8,31,66.4,46,66.4,1,24.34,1,45,77.8,45.6
2026-08-19T14:45:00-06:00,2026-08-19 14:45:00,83.3,83.4,59.7,2.7,3.4,20.6,107,0,0,0.01,0.04,0.39,55.34,30.1,45,2,212.7,78.6,31,66.4,46,66.4,1,24.36,1,45,77.6,45.4
2026-08-19T14:40:00-06:00,2026-08-19 14:40:00,83.8,82.7,54.7,4.5,4.5,20.6,57,0,0,0.01,0.04,0.39,55.34,30.1,37,0,70.4,78.8,31,66.4,46,66.4,1,24.35,1,45,77.8,45.6
2026-08-19T14:35:00-06:00,2026-08-19 14:35:00,84.9,83.6,54.9,1.6,2.2,20.6,114,0,0,0.01,0.04,0.39,55.34,30.09,36,0,94.5,79,31,66.4,46,66.4,1,24.35,1,45,78.1,45.8
2026-08-19T14:30:00-06:00,2026-08-19 14:30:00,83.8,82.5,54,2.9,4.5,20.6,60,0,0,0.01,0.04,0.39,55.34,30.09,36,1,136.7,78.8,31,66.4,46,66.4,1,24.35,1,45,77.8,45.6
2026-08-19T14:25:00-06:00,2026-08-19 14:25:00,86.2,84.7,55.3,8.9,10.3,20.6,49,0,0,0.01,0.04,0.39,55.34,30.09,35,7,746.7,78.8,31,66.4,46,66.4,1,24.34,1,45,77.8,45.6
2026-08-19T14:20:00-06:00,2026-08-19 14:20:00,84.2,83,55.1,1.1,1.1,20.6,201,0,0,0.01,0.04,0.39,55.34,30.09,37,7,723.4,78.6,31,66.4,46,66.4,1,24.34,1,45,77.6,45.4
2026-08-19T14:15:00-06:00,2026-08-19 14:15:00,85.3,84.1,56,4,4.5,20.6,90,0,0,0.01,0.04,0.39,55.34,30.09,37,7,733,78.3,31,66.4,46,66.4,1,24.34,1,45,77.3,45.2
2026-08-19T14:10:00-06:00,2026-08-19 14:10:00,85.8,84.5,55.7,3.1,4.5,20.6,79,0,0,0.01,0.04,0.39,55.34,30.09,36,6,710,78.6,31,66.4,46,66.4,1,24.35,1,45,77.6,45.4
2026-08-19T14:05:00-06:00,2026-08-19 14:05:00,84,83,55.6,4,4.5,20.6,109,0,0,0.01,0.04,0.39,55.34,30.09,38,6,702.8,78.4,31,66.4,46,66.4,1,24.35,1,45,77.4,45.2
2026-08-19T14:00:00-06:00,2026-08-19 14:00:00,85.1,83.9,55.9,6,6.9,20.6,78,0,0,0.01,0.04,0.39,55.34,30.09,37,6,688.3,78.3,31,66.4,46,66.4,1,24.35,1,45,77.3,45.2
2026-08-19T13:55:00-06:00,2026-08-19 13:55:00,84.6,83.3,54.7,0.9,2.2,20.6,127,0,0,0.01,0.04,0.39,55.34,30.09,36,6,696.7,78.3,31,66.4,46,66.4,1,24.34,1,45,77.3,45.2
2026-08-19T13:50:00-06:00,2026-08-19 13:50:00,84,82.8,54.9,8.5,9.2,20.6,77,0,0,0.01,0.04,0.39,55.34,30.09,37,6,702.8,78.1,31,66.4,46,66.4,1,24.35,1,45,77.1,45
2026-08-19T13:45:00-06:00,2026-08-19 13:45:00,84.6,83.6,56.2,6,8.1,20.6,81,0,0,0.01,0.04,0.39,55.34,30.1,38,6,701.2,78.1,31,66.4,46,66.4,1,24.35,1,45,77.1,45
2026-08-19T13:40:00-06:00,2026-08-19 13:40:00,84.2,83.2,55.8,4,4.5,20.6,116,0,0,0.01,0.04,0.39,55.34,30.1,38,6,713.1,77.9,31,66.4,46,66.4,1,24.35,1,45,76.8,44.8
2026-08-19T13:35:00-06:00,2026-08-19 13:35:00,85.8,84.3,54.9,3.6,5.8,20.6,76,0,0,0.01,0.04,0.39,55.34,30.09,35,6,702.3,77.9,31,66.4,46,66.4,1,24.35,1,45,76.8,44.8
